,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B
1,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B
2,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B
3,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B
4,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B
5,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B
6,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B
7,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B
8,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,A,B
9,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B
10,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,A
11,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B
12,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A
13,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B
14,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
15,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B
16,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B
17,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B
18,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B
19,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B
20,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B
21,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B
22,B,A,B,A,A,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
23,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
24,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A
25,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B
26,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B
27,B,A,B,B,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
28,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A
29,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B
30,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,A,A,B
31,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B
32,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B
33,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,A
34,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B
35,B,B,B,A,B,A,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
36,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A
37,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B
38,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B
39,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B
40,B,A,B,B,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
41,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B
42,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B
43,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B
44,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
45,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
46,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,A,B,B
47,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B
48,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
49,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B
50,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B
51,B,B,A,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
52,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B
53,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B
54,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B
55,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
56,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B
57,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A
58,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A
59,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
60,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A
61,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B
62,B,B,A,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
63,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B
64,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,A,B,A,B,B,B,B
65,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B
66,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A
67,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B
68,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,A,B
69,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,B,B,B
70,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B
71,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B
72,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
73,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
74,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B
75,B,A,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B
76,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A
